movement_id,scats_number,location,DateTime,dayofweek,isweekend,hourly_traffic_volume
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,01/10/2006 19:00,6,1,563
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,01/10/2006 20:00,6,1,457
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,01/10/2006 21:00,6,1,417
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,01/10/2006 22:00,6,1,352
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,01/10/2006 23:00,6,1,202
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,02/10/2006 00:00,0,0,99
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,02/10/2006 01:00,0,0,52
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,02/10/2006 02:00,0,0,54
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,02/10/2006 03:00,0,0,39
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,02/10/2006 04:00,0,0,75
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,02/10/2006 05:00,0,0,233
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,02/10/2006 06:00,0,0,782
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,02/10/2006 07:00,0,0,1648
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,02/10/2006 08:00,0,0,1575
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,02/10/2006 09:00,0,0,999
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,02/10/2006 10:00,0,0,788
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,02/10/2006 11:00,0,0,741
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,02/10/2006 12:00,0,0,770
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,02/10/2006 13:00,0,0,715
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,02/10/2006 14:00,0,0,724
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,02/10/2006 15:00,0,0,739
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,02/10/2006 16:00,0,0,923
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,02/10/2006 17:00,0,0,1040
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,02/10/2006 18:00,0,0,967
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,02/10/2006 19:00,0,0,664
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,02/10/2006 20:00,0,0,533
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,02/10/2006 21:00,0,0,441
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,02/10/2006 22:00,0,0,364
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,02/10/2006 23:00,0,0,232
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,03/10/2006 00:00,1,0,74
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,03/10/2006 01:00,1,0,56
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,03/10/2006 02:00,1,0,49
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,03/10/2006 03:00,1,0,41
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,03/10/2006 04:00,1,0,71
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,03/10/2006 05:00,1,0,245
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,03/10/2006 06:00,1,0,988
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,03/10/2006 07:00,1,0,1752
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,03/10/2006 08:00,1,0,1498
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,03/10/2006 09:00,1,0,1172
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,03/10/2006 10:00,1,0,798
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,03/10/2006 11:00,1,0,728
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,03/10/2006 12:00,1,0,766
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,03/10/2006 13:00,1,0,741
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,03/10/2006 14:00,1,0,800
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,03/10/2006 15:00,1,0,797
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,03/10/2006 16:00,1,0,891
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,03/10/2006 17:00,1,0,974
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,03/10/2006 18:00,1,0,1006
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,03/10/2006 19:00,1,0,756
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,03/10/2006 20:00,1,0,574
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,03/10/2006 21:00,1,0,476
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,03/10/2006 22:00,1,0,457
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,03/10/2006 23:00,1,0,298
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,04/10/2006 00:00,2,0,86
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,04/10/2006 01:00,2,0,67
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,04/10/2006 02:00,2,0,51
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,04/10/2006 03:00,2,0,34
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,04/10/2006 04:00,2,0,69
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,04/10/2006 05:00,2,0,235
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,04/10/2006 06:00,2,0,976
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,04/10/2006 07:00,2,0,1752
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,04/10/2006 08:00,2,0,1623
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,04/10/2006 09:00,2,0,1163
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,04/10/2006 10:00,2,0,820
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,04/10/2006 11:00,2,0,824
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,04/10/2006 12:00,2,0,781
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,04/10/2006 13:00,2,0,734
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,04/10/2006 14:00,2,0,728
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,04/10/2006 15:00,2,0,708
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,04/10/2006 16:00,2,0,919
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,04/10/2006 17:00,2,0,919
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,04/10/2006 18:00,2,0,1006
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,04/10/2006 19:00,2,0,806
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,04/10/2006 20:00,2,0,590
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,04/10/2006 21:00,2,0,540
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,04/10/2006 22:00,2,0,463
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,04/10/2006 23:00,2,0,307
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,05/10/2006 00:00,3,0,95
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,05/10/2006 01:00,3,0,79
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,05/10/2006 02:00,3,0,50
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,05/10/2006 03:00,3,0,54
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,05/10/2006 04:00,3,0,78
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,05/10/2006 05:00,3,0,250
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,05/10/2006 06:00,3,0,844
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,05/10/2006 07:00,3,0,1720
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,05/10/2006 08:00,3,0,1633
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,05/10/2006 09:00,3,0,1145
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,05/10/2006 10:00,3,0,780
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,05/10/2006 11:00,3,0,765
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,05/10/2006 12:00,3,0,737
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,05/10/2006 13:00,3,0,680
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,05/10/2006 14:00,3,0,655
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,05/10/2006 15:00,3,0,744
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,05/10/2006 16:00,3,0,870
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,05/10/2006 17:00,3,0,1008
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,05/10/2006 18:00,3,0,1044
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,05/10/2006 19:00,3,0,740
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,05/10/2006 20:00,3,0,645
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,05/10/2006 21:00,3,0,564
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,05/10/2006 22:00,3,0,513
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,05/10/2006 23:00,3,0,331
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,06/10/2006 00:00,4,0,113
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,06/10/2006 01:00,4,0,84
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,06/10/2006 02:00,4,0,65
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,06/10/2006 03:00,4,0,58
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,06/10/2006 04:00,4,0,88
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,06/10/2006 05:00,4,0,257
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,06/10/2006 06:00,4,0,941
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,06/10/2006 07:00,4,0,1685
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,06/10/2006 08:00,4,0,1666
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,06/10/2006 09:00,4,0,1125
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,06/10/2006 10:00,4,0,794
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,06/10/2006 11:00,4,0,751
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,06/10/2006 12:00,4,0,791
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,06/10/2006 13:00,4,0,766
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,06/10/2006 14:00,4,0,796
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,06/10/2006 15:00,4,0,726
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,06/10/2006 16:00,4,0,874
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,06/10/2006 17:00,4,0,948
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,06/10/2006 18:00,4,0,989
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,06/10/2006 19:00,4,0,882
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,06/10/2006 20:00,4,0,663
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,06/10/2006 21:00,4,0,568
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,06/10/2006 22:00,4,0,566
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,06/10/2006 23:00,4,0,440
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,07/10/2006 00:00,5,1,164
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,07/10/2006 01:00,5,1,178
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,07/10/2006 02:00,5,1,137
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,07/10/2006 03:00,5,1,102
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,07/10/2006 04:00,5,1,95
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,07/10/2006 05:00,5,1,131
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,07/10/2006 06:00,5,1,383
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,07/10/2006 07:00,5,1,454
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,07/10/2006 08:00,5,1,695
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,07/10/2006 09:00,5,1,835
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,07/10/2006 10:00,5,1,791
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,07/10/2006 11:00,5,1,703
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,07/10/2006 12:00,5,1,812
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,07/10/2006 13:00,5,1,766
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,07/10/2006 14:00,5,1,866
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,07/10/2006 15:00,5,1,778
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,07/10/2006 16:00,5,1,848
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,07/10/2006 17:00,5,1,863
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,07/10/2006 18:00,5,1,927
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,07/10/2006 19:00,5,1,880
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,07/10/2006 20:00,5,1,613
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,07/10/2006 21:00,5,1,523
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,07/10/2006 22:00,5,1,542
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,07/10/2006 23:00,5,1,488
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,08/10/2006 00:00,6,1,288
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,08/10/2006 01:00,6,1,241
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,08/10/2006 02:00,6,1,148
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,08/10/2006 03:00,6,1,107
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,08/10/2006 04:00,6,1,99
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,08/10/2006 05:00,6,1,133
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,08/10/2006 06:00,6,1,223
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,08/10/2006 07:00,6,1,280
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,08/10/2006 08:00,6,1,397
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,08/10/2006 09:00,6,1,618
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,08/10/2006 10:00,6,1,745
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,08/10/2006 11:00,6,1,814
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,08/10/2006 12:00,6,1,888
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,08/10/2006 13:00,6,1,874
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,08/10/2006 14:00,6,1,874
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,08/10/2006 15:00,6,1,812
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,08/10/2006 16:00,6,1,875
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,08/10/2006 17:00,6,1,881
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,08/10/2006 18:00,6,1,847
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,08/10/2006 19:00,6,1,599
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,08/10/2006 20:00,6,1,500
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,08/10/2006 21:00,6,1,440
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,08/10/2006 22:00,6,1,339
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,08/10/2006 23:00,6,1,246
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,09/10/2006 00:00,0,0,71
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,09/10/2006 01:00,0,0,60
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,09/10/2006 02:00,0,0,35
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,09/10/2006 03:00,0,0,53
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,09/10/2006 04:00,0,0,90
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,09/10/2006 05:00,0,0,219
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,09/10/2006 06:00,0,0,937
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,09/10/2006 07:00,0,0,1668
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,09/10/2006 08:00,0,0,1709
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,09/10/2006 09:00,0,0,1109
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,09/10/2006 10:00,0,0,791
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,09/10/2006 11:00,0,0,770
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,09/10/2006 12:00,0,0,765
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,09/10/2006 13:00,0,0,684
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,09/10/2006 14:00,0,0,812
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,09/10/2006 15:00,0,0,775
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,09/10/2006 16:00,0,0,921
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,09/10/2006 17:00,0,0,1019
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,09/10/2006 18:00,0,0,1030
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,09/10/2006 19:00,0,0,720
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,09/10/2006 20:00,0,0,480
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,09/10/2006 21:00,0,0,417
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,09/10/2006 22:00,0,0,390
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,09/10/2006 23:00,0,0,193
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,10/10/2006 00:00,1,0,87
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,10/10/2006 01:00,1,0,61
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,10/10/2006 02:00,1,0,38
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,10/10/2006 03:00,1,0,44
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,10/10/2006 04:00,1,0,68
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,10/10/2006 05:00,1,0,232
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,10/10/2006 06:00,1,0,968
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,10/10/2006 07:00,1,0,1751
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,10/10/2006 08:00,1,0,1517
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,10/10/2006 09:00,1,0,1156
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,10/10/2006 10:00,1,0,792
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,10/10/2006 11:00,1,0,763
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,10/10/2006 12:00,1,0,735
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,10/10/2006 13:00,1,0,771
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,10/10/2006 14:00,1,0,776
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,10/10/2006 15:00,1,0,780
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,10/10/2006 16:00,1,0,892
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,10/10/2006 17:00,1,0,1021
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,10/10/2006 18:00,1,0,1047
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,10/10/2006 19:00,1,0,821
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,10/10/2006 20:00,1,0,624
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,10/10/2006 21:00,1,0,534
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,10/10/2006 22:00,1,0,449
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,10/10/2006 23:00,1,0,305
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,11/10/2006 00:00,2,0,107
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,11/10/2006 01:00,2,0,64
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,11/10/2006 02:00,2,0,57
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,11/10/2006 03:00,2,0,43
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,11/10/2006 04:00,2,0,60
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,11/10/2006 05:00,2,0,243
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,11/10/2006 06:00,2,0,970
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,11/10/2006 07:00,2,0,1728
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,11/10/2006 08:00,2,0,1521
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,11/10/2006 09:00,2,0,1117
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,11/10/2006 10:00,2,0,796
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,11/10/2006 11:00,2,0,701
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,11/10/2006 12:00,2,0,799
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,11/10/2006 13:00,2,0,721
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,11/10/2006 14:00,2,0,740
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,11/10/2006 15:00,2,0,703
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,11/10/2006 16:00,2,0,866
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,11/10/2006 17:00,2,0,1009
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,11/10/2006 18:00,2,0,1090
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,11/10/2006 19:00,2,0,772
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,11/10/2006 20:00,2,0,582
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,11/10/2006 21:00,2,0,547
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,11/10/2006 22:00,2,0,480
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,11/10/2006 23:00,2,0,272
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,12/10/2006 00:00,3,0,90
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,12/10/2006 01:00,3,0,74
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,12/10/2006 02:00,3,0,55
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,12/10/2006 03:00,3,0,55
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,12/10/2006 04:00,3,0,79
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,12/10/2006 05:00,3,0,237
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,12/10/2006 06:00,3,0,940
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,12/10/2006 07:00,3,0,1705
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,12/10/2006 08:00,3,0,1642
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,12/10/2006 09:00,3,0,1185
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,12/10/2006 10:00,3,0,762
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,12/10/2006 11:00,3,0,737
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,12/10/2006 12:00,3,0,788
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,12/10/2006 13:00,3,0,756
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,12/10/2006 14:00,3,0,676
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,12/10/2006 15:00,3,0,740
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,12/10/2006 16:00,3,0,875
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,12/10/2006 17:00,3,0,947
2000_1,2000,BURWOOD_HWY E OF WARRIGAL_RD,12/10/2006 18:00,3,0,993
